source,target,weight
age,social engineering,1
age,uk,1
arab,bias,1
arab,gender,1
arab,risk perception,1
arab,risk-taking,1
arab,social engineering,1
arab,uk,1
bias,gender,1
bias,risk perception,1
bias,risk-taking,1
bias,social engineering,1
bias,uk,1
gender,risk perception,1
gender,risk-taking,1
gender,social engineering,1
gender,uk,1
risk perception,risk-taking,1
risk perception,social engineering,1
risk perception,uk,1
risk-taking,social engineering,1
risk-taking,uk,1
social engineering,uk,1
social engineering,awareness,1
social engineering,community,1
social engineering,quishing,1
social engineering,cyber security,1
social engineering,incident response,1
social engineering,security automation,1
social engineering,soar,1
cyber security readiness,cybersecurity awareness,1
cyber security readiness,information security awareness,1
cyber security readiness,perceive threat,1
cyber security readiness,perceive vulnerability,1
cybersecurity awareness,information security awareness,1
cybersecurity awareness,perceive threat,1
cybersecurity awareness,perceive vulnerability,1
cybersecurity awareness,children,1
cybersecurity awareness,co design,1
cybersecurity awareness,parent child collaboration,1
cybersecurity awareness,parents,1
cybersecurity awareness,storytelling,1
information security awareness,perceive threat,1
information security awareness,perceive vulnerability,1
information security awareness,decision making,1
information security awareness,phishing email,1
information security awareness,phishing susceptibility,1
perceive threat,perceive vulnerability,1
adversarial learning,classifier,1
adversarial learning,cyber security,1
adversarial learning,resilience,1
classifier,cyber security,1
classifier,resilience,1
cyber security,resilience,1
cyber security,code representation,1
cyber security,deep learning,2
cyber security,similarity,1
cyber security,vulnerability detection,1
cyber security,false data injection attack,1
cyber security,state space modeling,1
cyber security,unknown input observer,1
cyber security,vehicle platooning,1
cyber security,vehicle to vehicle communication,1
cyber security,detection,1
cyber security,explainable machine learning,1
cyber security,machine learning,6
cyber security,obfuscated malware,1
cyber security,unknown malware,1
cyber security,adsb,1
cyber security,anomaly detection,1
cyber security,avionics security,1
cyber security,intrusion detection,2
cyber security,federated platform,1
cyber security,gamification,1
cyber security,scoring,1
cyber security,training,1
cyber security,attack detection,1
cyber security,graph neural network,1
cyber security,grid-tied photovoltaic,1
cyber security,incident response,1
cyber security,security automation,1
cyber security,soar,1
cyber security,drone,1
cyber security,drone security,1
cyber security,internet of things,1
cyber security,artificial neural network,1
cyber security,breast cancer,1
cyber security,digital twin,1
cyber security,image processing,1
cyber security,bi level resilient control,1
cyber security,cyber physical system,1
cyber security,feeder automation,1
cyber security,hybrid attack,1
cyber security,attack graph,1
cyber security,decision support,1
cyber security,robust optimization,1
cyber security,security game,1
cyber security,stackelberg game,1
cyber security,uncertainty,1
cyber security,chaos,1
cyber security,cryptography,1
cyber security,s box,1
cyber security,asynchronous distributed algorithm,1
cyber security,byzantine consensus,1
cyber security,multi hop communication,1
cyber security,bayesian statistic,1
cyber security,feature selection,1
cyber security,labelled data,1
cyber security,ngram,1
cyber security,convolutional neural network,1
cyber security,energy management,1
cyber security,fuzzy,1
cyber security,healthcare technology,1
cyber security,internet of things security,1
cyber security,long short term memory,1
cyber security,microgrid,1
cyber security,neural network,1
cyber security,power quality,1
cyber security,smart grid,1
cyber security,nano design digital,1
cyber security,quantum dot cellular automata,1
industry,process,1
industry,self-efficacy,1
industry,technology,1
industry,transformation,1
process,self-efficacy,1
process,technology,1
process,transformation,1
self-efficacy,technology,1
self-efficacy,transformation,1
technology,transformation,1
access control,biometric,1
access control,blockchain,1
access control,deep learning,1
access control,speech recognition,1
biometric,blockchain,1
biometric,deep learning,1
biometric,speech recognition,1
blockchain,deep learning,1
blockchain,speech recognition,1
blockchain,cyberphysical,1
blockchain,location,1
blockchain,management,1
blockchain,proof,1
blockchain,service,1
blockchain,system,1
blockchain,internet of medical things,1
blockchain,internet of things,1
blockchain,machine learning,3
blockchain,support vector machine,1
blockchain,markov decision process,1
blockchain,smart grid,1
blockchain,vulnerability,1
blockchain,phishing,1
blockchain,social engineering attack,1
deep learning,speech recognition,1
deep learning,cyberattack,1
deep learning,cyberphysical infrastructure,1
deep learning,internet of things,1
deep learning,optimization,1
deep learning,code representation,1
deep learning,similarity,1
deep learning,vulnerability detection,1
deep learning,cnn lstm,1
deep learning,intrusion detection,2
deep learning,nsl kdd dataset,1
deep learning,recursive feature elimination,1
deep learning,detection,1
deep learning,machine learning,2
deep learning,phishing,1
deep learning,computational design science,1
deep learning,threat hunting,1
deep learning,anomaly detection,1
deep learning,fault detection,1
deep learning,unmanned aerial vehicle,1
deep learning,convolutional neural network,1
deep learning,energy management,1
deep learning,fuzzy,1
deep learning,healthcare technology,1
deep learning,internet of things security,1
deep learning,long short term memory,1
deep learning,microgrid,1
deep learning,neural network,1
deep learning,power quality,1
deep learning,smart grid,1
attack graph,risk assessment,1
attack graph,decision support,1
attack graph,robust optimization,1
attack graph,security game,1
attack graph,stackelberg game,1
attack graph,uncertainty,1
risk assessment,active learning,1
risk assessment,machine learning,1
cyberphysical,location,1
cyberphysical,management,1
cyberphysical,proof,1
cyberphysical,service,1
cyberphysical,system,1
cyberphysical,decentralized,1
cyberphysical,distributed,1
cyberphysical,energy,1
cyberphysical,multiagent,1
cyberphysical,power,1
cyberphysical,preservation,1
cyberphysical,privacy,1
cyberphysical,resource,1
cyberphysical,attack,1
cyberphysical,robotics,1
location,management,1
location,proof,1
location,service,1
location,system,1
management,proof,1
management,service,1
management,system,1
management,access,1
management,architecture,1
management,artificial,1
management,identity,1
management,intelligence,1
management,trust,1
management,zero,1
proof,service,1
proof,system,1
service,system,1
system,attack,1
system,cyberattack,1
system,detection,1
system,dynamic,1
system,dynamics,1
system,estimation,1
system,extended,1
system,filter,1
system,kalman,1
system,least,1
system,mathematical,1
system,measurement,1
system,mitigation,1
system,phasor,1
system,power,1
system,square,1
system,stability,1
system,state,1
system,substation,1
system,unit,1
system,vector,1
system,weight,1
system,weighted,1
communication,computer architecture,1
communication,encryption,1
communication,frequency control,1
communication,multiapplication enabled communication,1
communication,network slicing,1
communication,network virtualization,1
communication,physical layer,1
communication,quantum communication,1
communication,quantum key distribution,1
communication,resource allocation,1
communication,resource management,1
communication,smart grid,1
communication,virtualization,1
communication,6g,1
communication,edge,1
communication,intelligence,1
communication,missioncritical,1
communication,network,1
communication,public,1
communication,risk,1
communication,safety,1
communication,solution,1
communication,tactical,1
computer architecture,encryption,1
computer architecture,frequency control,1
computer architecture,multiapplication enabled communication,1
computer architecture,network slicing,1
computer architecture,network virtualization,1
computer architecture,physical layer,1
computer architecture,quantum communication,1
computer architecture,quantum key distribution,1
computer architecture,resource allocation,1
computer architecture,resource management,1
computer architecture,smart grid,1
computer architecture,virtualization,1
encryption,frequency control,1
encryption,multiapplication enabled communication,1
encryption,network slicing,1
encryption,network virtualization,1
encryption,physical layer,1
encryption,quantum communication,1
encryption,quantum key distribution,1
encryption,resource allocation,1
encryption,resource management,1
encryption,smart grid,1
encryption,virtualization,1
encryption,robotics,1
encryption,threat detection,1
encryption,unauthorized access,1
encryption,vulnerability,1
frequency control,multiapplication enabled communication,1
frequency control,network slicing,1
frequency control,network virtualization,1
frequency control,physical layer,1
frequency control,quantum communication,1
frequency control,quantum key distribution,1
frequency control,resource allocation,1
frequency control,resource management,1
frequency control,smart grid,1
frequency control,virtualization,1
multiapplication enabled communication,network slicing,1
multiapplication enabled communication,network virtualization,1
multiapplication enabled communication,physical layer,1
multiapplication enabled communication,quantum communication,1
multiapplication enabled communication,quantum key distribution,1
multiapplication enabled communication,resource allocation,1
multiapplication enabled communication,resource management,1
multiapplication enabled communication,smart grid,1
multiapplication enabled communication,virtualization,1
network slicing,network virtualization,1
network slicing,physical layer,1
network slicing,quantum communication,1
network slicing,quantum key distribution,1
network slicing,resource allocation,1
network slicing,resource management,1
network slicing,smart grid,1
network slicing,virtualization,1
network virtualization,physical layer,1
network virtualization,quantum communication,1
network virtualization,quantum key distribution,1
network virtualization,resource allocation,1
network virtualization,resource management,1
network virtualization,smart grid,1
network virtualization,virtualization,1
physical layer,quantum communication,1
physical layer,quantum key distribution,1
physical layer,resource allocation,1
physical layer,resource management,1
physical layer,smart grid,1
physical layer,virtualization,1
quantum communication,quantum key distribution,1
quantum communication,resource allocation,1
quantum communication,resource management,1
quantum communication,smart grid,1
quantum communication,virtualization,1
quantum key distribution,resource allocation,1
quantum key distribution,resource management,1
quantum key distribution,smart grid,1
quantum key distribution,virtualization,1
resource allocation,resource management,1
resource allocation,smart grid,1
resource allocation,virtualization,1
resource management,smart grid,1
resource management,virtualization,1
smart grid,virtualization,1
smart grid,co simulation,1
smart grid,cyberattack,1
smart grid,intrusion detection,2
smart grid,machine learning,2
smart grid,markov decision process,1
smart grid,vulnerability,1
smart grid,convolutional neural network,1
smart grid,energy management,1
smart grid,fuzzy,1
smart grid,healthcare technology,1
smart grid,internet of things security,1
smart grid,long short term memory,1
smart grid,microgrid,1
smart grid,neural network,1
smart grid,power quality,1
internet of medical things,internet of things,1
internet of medical things,machine learning,1
internet of medical things,support vector machine,1
internet of things,machine learning,1
internet of things,support vector machine,1
